n,mf,LUT Usage,BRAM Usage,Max. Freq,addr_bus_width
n=1,22055,457,32,87.72,15
n=2,13671,682,16,88.4,14
n=4,10602,739,16,88.26,14
n=8,9594,746,16,88.26,14
n=16,8765,846,16,88,14
n=29,8484,958,16,87.642,14
